,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.12,-134.97,75.38,86,100,14.34,PF,1603765306
1,jacarau,-6.61,-35.29,71.19,95,0,4.36,BR,1603765906
2,guerrero negro,27.98,-114.06,65.88,37,0,14.72,MX,1603765907
3,aripuana,-9.17,-60.63,73.47,96,100,1.95,BR,1603765907
4,belushya guba,,,,,,,,
5,butaritari,,,,,,,,
6,chokurdakh,,,,,,,,
7,tabatinga,,,,,,,,
8,bugyi,,,,,,,,
9,juegang,,,,,,,,
10,svetlyy,,,,,,,,
11,lloydminster,,,,,,,,
12,monrovia,,,,,,,,
13,iquitos,,,,,,,,
14,klaksvik,,,,,,,,
15,pisco,,,,,,,,
16,bodden town,,,,,,,,
17,grand river south east,,,,,,,,
18,upernavik,,,,,,,,
19,isangel,,,,,,,,
20,busselton,,,,,,,,
21,saint-philippe,,,,,,,,
22,taolanaro,,,,,,,,
23,tomatlan,,,,,,,,
24,jamestown,,,,,,,,
25,labuhan,,,,,,,,
26,port elizabeth,,,,,,,,
27,georgetown,,,,,,,,
28,cruzilia,,,,,,,,
29,cabedelo,,,,,,,,
30,henties bay,,,,,,,,
31,airai,,,,,,,,
32,amderma,,,,,,,,
33,arkhara,,,,,,,,
34,illoqqortoormiut,,,,,,,,
35,tyup,,,,,,,,
36,albany,,,,,,,,
37,coruripe,,,,,,,,
38,pimentel,,,,,,,,
39,marcona,,,,,,,,
40,north bend,,,,,,,,
41,vaini,,,,,,,,
42,qaanaaq,,,,,,,,
43,cape town,,,,,,,,
44,victoria,,,,,,,,
45,castro,,,,,,,,
46,ishinomaki,,,,,,,,
47,thinadhoo,,,,,,,,
48,dongning,,,,,,,,
49,whitianga,,,,,,,,
50,zeya,,,,,,,,
51,tuy hoa,,,,,,,,
52,himora,,,,,,,,
53,lagoa,,,,,,,,
54,saint george,,,,,,,,
55,barentsburg,,,,,,,,
56,najran,,,,,,,,
57,tasiilaq,,,,,,,,
58,sisimiut,,,,,,,,
59,severo-kurilsk,,,,,,,,
60,anadyr,,,,,,,,
61,port hedland,,,,,,,,
62,lata,,,,,,,,
63,solano,,,,,,,,
64,grand forks,,,,,,,,
65,bethel,,,,,,,,
66,hermanus,,,,,,,,
67,kapaa,,,,,,,,
68,puerto ayora,,,,,,,,
69,puerto carreno,,,,,,,,
70,ushuaia,,,,,,,,
71,nikolskoye,,,,,,,,
72,hilo,,,,,,,,
73,araouane,,,,,,,,
74,akonolinga,,,,,,,,
75,lompoc,,,,,,,,
76,nishihara,,,,,,,,
77,japura,,,,,,,,
78,sachica,,,,,,,,
79,atuona,,,,,,,,
80,kodiak,,,,,,,,
81,suba,,,,,,,,
82,constitucion,,,,,,,,
83,nefteyugansk,,,,,,,,
84,nemuro,,,,,,,,
85,bredasdorp,,,,,,,,
86,arraial do cabo,,,,,,,,
87,mahebourg,,,,,,,,
88,bahadurganj,,,,,,,,
89,bluff,,,,,,,,
90,mataura,,,,,,,,
91,yellowknife,,,,,,,,
92,khatanga,,,,,,,,
93,vao,,,,,,,,
94,avarua,,,,,,,,
95,port alfred,,,,,,,,
96,petropavlovsk-kamchatskiy,,,,,,,,
97,comodoro rivadavia,,,,,,,,
98,lebu,,,,,,,,
99,hobart,,,,,,,,
100,cidreira,,,,,,,,
101,tuktoyaktuk,,,,,,,,
102,kapchorwa,,,,,,,,
103,termoli,,,,,,,,
104,carnarvon,,,,,,,,
105,lorengau,,,,,,,,
106,waipawa,,,,,,,,
107,sentyabrskiy,,,,,,,,
108,tsihombe,,,,,,,,
109,aklavik,,,,,,,,
110,mulchen,,,,,,,,
111,xiongzhou,,,,,,,,
112,dikson,,,,,,,,
113,dingle,,,,,,,,
114,punta arenas,,,,,,,,
115,atar,,,,,,,,
116,geraldton,,,,,,,,
117,mbeya,,,,,,,,
118,clyde river,,,,,,,,
119,prince albert,,,,,,,,
120,aksarka,,,,,,,,
121,xixiang,,,,,,,,
122,hithadhoo,,,,,,,,
123,marzuq,,,,,,,,
124,cherskiy,,,,,,,,
125,dezful,,,,,,,,
126,cayenne,,,,,,,,
127,susanino,,,,,,,,
128,yar-sale,,,,,,,,
129,kaitangata,,,,,,,,
130,saint-joseph,,,,,,,,
131,porto novo,,,,,,,,
132,camacha,,,,,,,,
133,aleksandrov gay,,,,,,,,
134,tuatapere,,,,,,,,
